Area,Alpha-3,Date,deaths
Djibouti,DJI,"May 10, 2020",3036
Djibouti,DJI,"May 11, 2020",3036
Djibouti,DJI,"May 12, 2020",3036
Djibouti,DJI,"May 13, 2020",3036
Djibouti,DJI,"May 14, 2020",3036
Djibouti,DJI,"May 15, 2020",3036
Djibouti,DJI,"May 2, 2020",2024
Djibouti,DJI,"May 3, 2020",2024
Djibouti,DJI,"May 4, 2020",2024
Djibouti,DJI,"May 5, 2020",2024
Djibouti,DJI,"May 6, 2020",2024
Djibouti,DJI,"May 7, 2020",3036
Djibouti,DJI,"May 8, 2020",3036
Djibouti,DJI,"May 9, 2020",3036
Dominica,DMA,"Apr 1, 2020",0
Dominica,DMA,"Apr 10, 2020",0
Dominica,DMA,"Apr 11, 2020",0
Dominica,DMA,"Apr 12, 2020",0
Dominica,DMA,"Apr 13, 2020",0
Dominica,DMA,"Apr 14, 2020",0
Dominica,DMA,"Apr 15, 2020",0
Dominica,DMA,"Apr 16, 2020",0
Dominica,DMA,"Apr 17, 2020",0
Dominica,DMA,"Apr 18, 2020",0
Dominica,DMA,"Apr 19, 2020",0
Dominica,DMA,"Apr 2, 2020",0
Dominica,DMA,"Apr 20, 2020",0
Dominica,DMA,"Apr 21, 2020",0
Dominica,DMA,"Apr 22, 2020",0
Dominica,DMA,"Apr 23, 2020",0
Dominica,DMA,"Apr 24, 2020",0
Dominica,DMA,"Apr 25, 2020",0
Dominica,DMA,"Apr 26, 2020",0
Dominica,DMA,"Apr 27, 2020",0
Dominica,DMA,"Apr 28, 2020",0
Dominica,DMA,"Apr 29, 2020",0
Dominica,DMA,"Apr 3, 2020",0
Dominica,DMA,"Apr 30, 2020",0
Dominica,DMA,"Apr 4, 2020",0
Dominica,DMA,"Apr 5, 2020",0
Dominica,DMA,"Apr 6, 2020",0
Dominica,DMA,"Apr 7, 2020",0
Dominica,DMA,"Apr 8, 2020",0
Dominica,DMA,"Apr 9, 2020",0
Dominica,DMA,"Mar 23, 2020",0
Dominica,DMA,"Mar 24, 2020",0
Dominica,DMA,"Mar 25, 2020",0
Dominica,DMA,"Mar 26, 2020",0
Dominica,DMA,"Mar 27, 2020",0
Dominica,DMA,"Mar 28, 2020",0
Dominica,DMA,"Mar 29, 2020",0
Dominica,DMA,"Mar 30, 2020",0
Dominica,DMA,"Mar 31, 2020",0
Dominica,DMA,"May 1, 2020",0
Dominica,DMA,"May 10, 2020",0
Dominica,DMA,"May 11, 2020",0
Dominica,DMA,"May 12, 2020",0
Dominica,DMA,"May 13, 2020",0
Dominica,DMA,"May 14, 2020",0
Dominica,DMA,"May 15, 2020",0
Dominica,DMA,"May 2, 2020",0
Dominica,DMA,"May 3, 2020",0
Dominica,DMA,"May 4, 2020",0
Dominica,DMA,"May 5, 2020",0
Dominica,DMA,"May 6, 2020",0
Dominica,DMA,"May 7, 2020",0
Dominica,DMA,"May 8, 2020",0
Dominica,DMA,"May 9, 2020",0
Dominican Republic,DOM,"Apr 1, 2020",4701
Dominican Republic,DOM,"Apr 10, 2020",10878
Dominican Republic,DOM,"Apr 11, 2020",11615
Dominican Republic,DOM,"Apr 12, 2020",12445
Dominican Republic,DOM,"Apr 13, 2020",15948
Dominican Republic,DOM,"Apr 14, 2020",16317
Dominican Republic,DOM,"Apr 15, 2020",16.87
Dominican Republic,DOM,"Apr 16, 2020",17423
Dominican Republic,DOM,"Apr 17, 2020",18068
Dominican Republic,DOM,"Apr 18, 2020",18437
Dominican Republic,DOM,"Apr 19, 2020",20004
Dominican Republic,DOM,"Apr 2, 2020",5254
Dominican Republic,DOM,"Apr 20, 2020",20834
Dominican Republic,DOM,"Apr 21, 2020",21663
Dominican Republic,DOM,"Apr 22, 2020",22585
Dominican Republic,DOM,"Apr 23, 2020",23968
Dominican Republic,DOM,"Apr 24, 2020",24429
Dominican Republic,DOM,"Apr 25, 2020",24613
Dominican Republic,DOM,"Apr 26, 2020",25166
Dominican Republic,DOM,"Apr 27, 2020",25627
Dominican Republic,DOM,"Apr 28, 2020",25627
Dominican Republic,DOM,"Apr 29, 2020",26365
Dominican Republic,DOM,"Apr 3, 2020",5531
Dominican Republic,DOM,"Apr 30, 2020",27.01
Dominican Republic,DOM,"Apr 4, 2020",6268
Dominican Republic,DOM,"Apr 5, 2020",7098
Dominican Republic,DOM,"Apr 6, 2020",7559
Dominican Republic,DOM,"Apr 7, 2020",7928
Dominican Republic,DOM,"Apr 8, 2020",9034
Dominican Republic,DOM,"Apr 9, 2020",9956
Dominican Republic,DOM,"Dec 31, 2019",0
Dominican Republic,DOM,"Feb 1, 2020",0
Dominican Republic,DOM,"Feb 10, 2020",0
Dominican Republic,DOM,"Feb 11, 2020",0
Dominican Republic,DOM,"Feb 12, 2020",0
Dominican Republic,DOM,"Feb 13, 2020",0
Dominican Republic,DOM,"Feb 14, 2020",0
Dominican Republic,DOM,"Feb 15, 2020",0
Dominican Republic,DOM,"Feb 16, 2020",0
Dominican Republic,DOM,"Feb 17, 2020",0
Dominican Republic,DOM,"Feb 18, 2020",0
Dominican Republic,DOM,"Feb 19, 2020",0
Dominican Republic,DOM,"Feb 2, 2020",0
Dominican Republic,DOM,"Feb 20, 2020",0
Dominican Republic,DOM,"Feb 21, 2020",0
Dominican Republic,DOM,"Feb 22, 2020",0
Dominican Republic,DOM,"Feb 23, 2020",0
Dominican Republic,DOM,"Feb 24, 2020",0
Dominican Republic,DOM,"Feb 25, 2020",0
Dominican Republic,DOM,"Feb 26, 2020",0
Dominican Republic,DOM,"Feb 27, 2020",0
Dominican Republic,DOM,"Feb 28, 2020",0
Dominican Republic,DOM,"Feb 29, 2020",0
Dominican Republic,DOM,"Feb 3, 2020",0
Dominican Republic,DOM,"Feb 4, 2020",0
Dominican Republic,DOM,"Feb 5, 2020",0
Dominican Republic,DOM,"Feb 6, 2020",0
Dominican Republic,DOM,"Feb 7, 2020",0
Dominican Republic,DOM,"Feb 8, 2020",0
Dominican Republic,DOM,"Feb 9, 2020",0
Dominican Republic,DOM,"Jan 1, 2020",0
Dominican Republic,DOM,"Jan 10, 2020",0
Dominican Republic,DOM,"Jan 11, 2020",0
Dominican Republic,DOM,"Jan 12, 2020",0
Dominican Republic,DOM,"Jan 13, 2020",0
Dominican Republic,DOM,"Jan 14, 2020",0
Dominican Republic,DOM,"Jan 15, 2020",0
Dominican Republic,DOM,"Jan 16, 2020",0
Dominican Republic,DOM,"Jan 17, 2020",0
Dominican Republic,DOM,"Jan 18, 2020",0
Dominican Republic,DOM,"Jan 19, 2020",0
Dominican Republic,DOM,"Jan 2, 2020",0
Dominican Republic,DOM,"Jan 20, 2020",0
Dominican Republic,DOM,"Jan 21, 2020",0
Dominican Republic,DOM,"Jan 22, 2020",0
Dominican Republic,DOM,"Jan 23, 2020",0
Dominican Republic,DOM,"Jan 24, 2020",0
Dominican Republic,DOM,"Jan 25, 2020",0
Dominican Republic,DOM,"Jan 26, 2020",0
Dominican Republic,DOM,"Jan 27, 2020",0
Dominican Republic,DOM,"Jan 28, 2020",0
Dominican Republic,DOM,"Jan 29, 2020",0
Dominican Republic,DOM,"Jan 3, 2020",0
Dominican Republic,DOM,"Jan 30, 2020",0
Dominican Republic,DOM,"Jan 31, 2020",0
Dominican Republic,DOM,"Jan 4, 2020",0
Dominican Republic,DOM,"Jan 5, 2020",0
Dominican Republic,DOM,"Jan 6, 2020",0
Dominican Republic,DOM,"Jan 7, 2020",0
Dominican Republic,DOM,"Jan 8, 2020",0
Dominican Republic,DOM,"Jan 9, 2020",0
Dominican Republic,DOM,"Mar 1, 2020",0
Dominican Republic,DOM,"Mar 10, 2020",0
Dominican Republic,DOM,"Mar 14, 2020",0
Dominican Republic,DOM,"Mar 15, 2020",0
Dominican Republic,DOM,"Mar 16, 2020",0
Dominican Republic,DOM,"Mar 17, 2020",0
Dominican Republic,DOM,"Mar 18, 2020",0
Dominican Republic,DOM,"Mar 19, 2020",0
Dominican Republic,DOM,"Mar 2, 2020",0
Dominican Republic,DOM,"Mar 20, 2020",0
Dominican Republic,DOM,"Mar 21, 2020",184
Dominican Republic,DOM,"Mar 22, 2020",277
Dominican Republic,DOM,"Mar 23, 2020",277
Dominican Republic,DOM,"Mar 24, 2020",277
Dominican Republic,DOM,"Mar 25, 2020",553
Dominican Republic,DOM,"Mar 26, 2020",922
Dominican Republic,DOM,"Mar 27, 2020",922
Dominican Republic,DOM,"Mar 28, 2020",1844
Dominican Republic,DOM,"Mar 29, 2020",2581
Dominican Republic,DOM,"Mar 30, 2020",3595
Dominican Republic,DOM,"Mar 31, 2020",3872
Dominican Republic,DOM,"Mar 7, 2020",0
Dominican Republic,DOM,"May 1, 2020",27747
Dominican Republic,DOM,"May 10, 2020",35491
Dominican Republic,DOM,"May 11, 2020",35767
Dominican Republic,DOM,"May 12, 2020",36228
Dominican Republic,DOM,"May 13, 2020",37058
Dominican Republic,DOM,"May 14, 2020",37703
Dominican Republic,DOM,"May 15, 2020",38902
Dominican Republic,DOM,"May 2, 2020",28854
Dominican Republic,DOM,"May 3, 2020",30052
Dominican Republic,DOM,"May 4, 2020",30697
Dominican Republic,DOM,"May 5, 2020",31896
Dominican Republic,DOM,"May 6, 2020",32633
Dominican Republic,DOM,"May 7, 2020",33371
Dominican Republic,DOM,"May 8, 2020",34385
Dominican Republic,DOM,"May 9, 2020",35.03
Ecuador,ECU,"Apr 1, 2020",4478
Ecuador,ECU,"Apr 10, 2020",15417
Ecuador,ECU,"Apr 11, 2020",16834
Ecuador,ECU,"Apr 12, 2020",17854
Ecuador,ECU,"Apr 13, 2020",18874
Ecuador,ECU,"Apr 14, 2020",20121
Ecuador,ECU,"Apr 15, 2020",20121
Ecuador,ECU,"Apr 16, 2020",21992
Ecuador,ECU,"Apr 17, 2020",22842
Ecuador,ECU,"Apr 18, 2020",23862
Ecuador,ECU,"Apr 19, 2020",25846
Ecuador,ECU,"Apr 2, 2020",6802
Ecuador,ECU,"Apr 20, 2020",26866
Ecuador,ECU,"Apr 21, 2020",28737
Ecuador,ECU,"Apr 22, 2020",29473
Ecuador,ECU,"Apr 23, 2020",30437
Ecuador,ECU,"Apr 24, 2020",31741
Ecuador,ECU,"Apr 25, 2020",32647
Ecuador,ECU,"Apr 26, 2020",32647
Ecuador,ECU,"Apr 27, 2020",32647
Ecuador,ECU,"Apr 28, 2020",37579
Ecuador,ECU,"Apr 29, 2020",49368
Ecuador,ECU,"Apr 3, 2020",6802
Ecuador,ECU,"Apr 30, 2020",50048
Ecuador,ECU,"Apr 4, 2020",8219
Ecuador,ECU,"Apr 5, 2020",9749
Ecuador,ECU,"Apr 6, 2020",10202
Ecuador,ECU,"Apr 7, 2020",10826
Ecuador,ECU,"Apr 8, 2020",12469
Ecuador,ECU,"Apr 9, 2020",13716
Ecuador,ECU,"Dec 31, 2019",0
Ecuador,ECU,"Feb 1, 2020",0
Ecuador,ECU,"Feb 10, 2020",0
Ecuador,ECU,"Feb 11, 2020",0
Ecuador,ECU,"Feb 12, 2020",0
Ecuador,ECU,"Feb 13, 2020",0
Ecuador,ECU,"Feb 14, 2020",0
Ecuador,ECU,"Feb 15, 2020",0
Ecuador,ECU,"Feb 16, 2020",0
Ecuador,ECU,"Feb 17, 2020",0
Ecuador,ECU,"Feb 18, 2020",0
Ecuador,ECU,"Feb 19, 2020",0
Ecuador,ECU,"Feb 2, 2020",0
Ecuador,ECU,"Feb 20, 2020",0
Ecuador,ECU,"Feb 21, 2020",0
Ecuador,ECU,"Feb 22, 2020",0
Ecuador,ECU,"Feb 23, 2020",0
Ecuador,ECU,"Feb 24, 2020",0
Ecuador,ECU,"Feb 25, 2020",0
Ecuador,ECU,"Feb 26, 2020",0
Ecuador,ECU,"Feb 27, 2020",0
Ecuador,ECU,"Feb 28, 2020",0
Ecuador,ECU,"Feb 29, 2020",0
Ecuador,ECU,"Feb 3, 2020",0
Ecuador,ECU,"Feb 4, 2020",0
Ecuador,ECU,"Feb 5, 2020",0
Ecuador,ECU,"Feb 6, 2020",0
Ecuador,ECU,"Feb 7, 2020",0
Ecuador,ECU,"Feb 8, 2020",0
Ecuador,ECU,"Feb 9, 2020",0
Ecuador,ECU,"Jan 1, 2020",0
Ecuador,ECU,"Jan 10, 2020",0
Ecuador,ECU,"Jan 11, 2020",0
Ecuador,ECU,"Jan 12, 2020",0
Ecuador,ECU,"Jan 13, 2020",0
Ecuador,ECU,"Jan 14, 2020",0
Ecuador,ECU,"Jan 15, 2020",0
Ecuador,ECU,"Jan 16, 2020",0
Ecuador,ECU,"Jan 17, 2020",0
Ecuador,ECU,"Jan 18, 2020",0
Ecuador,ECU,"Jan 19, 2020",0
Ecuador,ECU,"Jan 2, 2020",0
Ecuador,ECU,"Jan 20, 2020",0
Ecuador,ECU,"Jan 21, 2020",0
Ecuador,ECU,"Jan 22, 2020",0
Ecuador,ECU,"Jan 23, 2020",0
Ecuador,ECU,"Jan 24, 2020",0
Ecuador,ECU,"Jan 25, 2020",0
Ecuador,ECU,"Jan 26, 2020",0
Ecuador,ECU,"Jan 27, 2020",0
Ecuador,ECU,"Jan 28, 2020",0
Ecuador,ECU,"Jan 29, 2020",0
Ecuador,ECU,"Jan 3, 2020",0
Ecuador,ECU,"Jan 30, 2020",0
Ecuador,ECU,"Jan 31, 2020",0
Ecuador,ECU,"Jan 4, 2020",0
Ecuador,ECU,"Jan 5, 2020",0
Ecuador,ECU,"Jan 6, 2020",0
Ecuador,ECU,"Jan 7, 2020",0
Ecuador,ECU,"Jan 8, 2020",0
Ecuador,ECU,"Jan 9, 2020",0
Ecuador,ECU,"Mar 1, 2020",0
Ecuador,ECU,"Mar 10, 2020",0
Ecuador,ECU,"Mar 11, 2020",0
Ecuador,ECU,"Mar 14, 2020",57
Ecuador,ECU,"Mar 15, 2020",113
Ecuador,ECU,"Mar 16, 2020",113
Ecuador,ECU,"Mar 17, 2020",113
Ecuador,ECU,"Mar 18, 2020",113
Ecuador,ECU,"Mar 19, 2020",0.17
Ecuador,ECU,"Mar 2, 2020",0
Ecuador,ECU,"Mar 20, 2020",0.17
Ecuador,ECU,"Mar 21, 2020",397
Ecuador,ECU,"Mar 22, 2020",397
Ecuador,ECU,"Mar 23, 2020",794
Ecuador,ECU,"Mar 24, 2020",1.02
Ecuador,ECU,"Mar 25, 2020",1.53
Ecuador,ECU,"Mar 26, 2020",1644
Ecuador,ECU,"Mar 27, 2020",1927
Ecuador,ECU,"Mar 28, 2020",2324
Ecuador,ECU,"Mar 29, 2020",2721
Ecuador,ECU,"Mar 3, 2020",0
Ecuador,ECU,"Mar 30, 2020",3287
Ecuador,ECU,"Mar 31, 2020",3514
Ecuador,ECU,"Mar 5, 2020",0
Ecuador,ECU,"Mar 6, 2020",0
Ecuador,ECU,"Mar 9, 2020",0
Ecuador,ECU,"May 1, 2020",51012
Ecuador,ECU,"May 10, 2020",97319
Ecuador,ECU,"May 11, 2020",120557
Ecuador,ECU,"May 12, 2020",121578
Ecuador,ECU,"May 13, 2020",131893
Ecuador,ECU,"May 14, 2020",132.29
Ecuador,ECU,"May 15, 2020",132517
Ecuador,ECU,"May 2, 2020",60.25
Ecuador,ECU,"May 3, 2020",77708
Ecuador,ECU,"May 4, 2020",88647
Ecuador,ECU,"May 5, 2020",88.93
Ecuador,ECU,"May 6, 2020",88.93
Ecuador,ECU,"May 7, 2020",91707
Ecuador,ECU,"May 8, 2020",93748
Ecuador,ECU,"May 9, 2020",96582
Egypt,EGY,"Apr 1, 2020",401
Egypt,EGY,"Apr 10, 2020",1153
Egypt,EGY,"Apr 11, 2020",1319
Egypt,EGY,"Apr 12, 2020",1427
Egypt,EGY,"Apr 13, 2020",1554
Egypt,EGY,"Apr 14, 2020",1603
Egypt,EGY,"Apr 15, 2020",1739
Egypt,EGY,"Apr 16, 2020",1788
Egypt,EGY,"Apr 17, 2020",1915
Egypt,EGY,"Apr 18, 2020",2003
Egypt,EGY,"Apr 19, 2020",2189
Egypt,EGY,"Apr 2, 2020",0.45
Egypt,EGY,"Apr 20, 2020",2335
Egypt,EGY,"Apr 21, 2020",2443
Egypt,EGY,"Apr 22, 2020",2.58
Egypt,EGY,"Apr 23, 2020",2.58
Egypt,EGY,"Apr 24, 2020",2697
Egypt,EGY,"Apr 25, 2020",2873
Egypt,EGY,"Apr 26, 2020",3
Egypt,EGY,"Apr 27, 2020",3
Egypt,EGY,"Apr 28, 2020",3293
Egypt,EGY,"Apr 29, 2020",3508
Egypt,EGY,"Apr 3, 2020",508
Egypt,EGY,"Apr 30, 2020",3713
Egypt,EGY,"Apr 4, 2020",508
Egypt,EGY,"Apr 5, 2020",645
Egypt,EGY,"Apr 6, 2020",694
Egypt,EGY,"Apr 7, 2020",762
Egypt,EGY,"Apr 8, 2020",831
Egypt,EGY,"Apr 9, 2020",1007
Egypt,EGY,"Dec 31, 2019",0
Egypt,EGY,"Feb 1, 2020",0
Egypt,EGY,"Feb 10, 2020",0
Egypt,EGY,"Feb 11, 2020",0
Egypt,EGY,"Feb 12, 2020",0
Egypt,EGY,"Feb 13, 2020",0
Egypt,EGY,"Feb 14, 2020",0
Egypt,EGY,"Feb 15, 2020",0
Egypt,EGY,"Feb 16, 2020",0
Egypt,EGY,"Feb 17, 2020",0
Egypt,EGY,"Feb 18, 2020",0
Egypt,EGY,"Feb 19, 2020",0
Egypt,EGY,"Feb 2, 2020",0
Egypt,EGY,"Feb 20, 2020",0
Egypt,EGY,"Feb 21, 2020",0
Egypt,EGY,"Feb 22, 2020",0
Egypt,EGY,"Feb 23, 2020",0
Egypt,EGY,"Feb 24, 2020",0
Egypt,EGY,"Feb 25, 2020",0
Egypt,EGY,"Feb 26, 2020",0
Egypt,EGY,"Feb 27, 2020",0
Egypt,EGY,"Feb 28, 2020",0
Egypt,EGY,"Feb 29, 2020",0
Egypt,EGY,"Feb 3, 2020",0
Egypt,EGY,"Feb 4, 2020",0
Egypt,EGY,"Feb 5, 2020",0
Egypt,EGY,"Feb 6, 2020",0
Egypt,EGY,"Feb 7, 2020",0
Egypt,EGY,"Feb 8, 2020",0
Egypt,EGY,"Feb 9, 2020",0
Egypt,EGY,"Jan 1, 2020",0
Egypt,EGY,"Jan 10, 2020",0
Egypt,EGY,"Jan 11, 2020",0
Egypt,EGY,"Jan 12, 2020",0
Egypt,EGY,"Jan 13, 2020",0
Egypt,EGY,"Jan 14, 2020",0
Egypt,EGY,"Jan 15, 2020",0
Egypt,EGY,"Jan 16, 2020",0
Egypt,EGY,"Jan 17, 2020",0
Egypt,EGY,"Jan 18, 2020",0
Egypt,EGY,"Jan 19, 2020",0
Egypt,EGY,"Jan 2, 2020",0
Egypt,EGY,"Jan 20, 2020",0
Egypt,EGY,"Jan 21, 2020",0
Egypt,EGY,"Jan 22, 2020",0
Egypt,EGY,"Jan 23, 2020",0
Egypt,EGY,"Jan 24, 2020",0
Egypt,EGY,"Jan 25, 2020",0
Egypt,EGY,"Jan 26, 2020",0
Egypt,EGY,"Jan 27, 2020",0
Egypt,EGY,"Jan 28, 2020",0
Egypt,EGY,"Jan 29, 2020",0
Egypt,EGY,"Jan 3, 2020",0
Egypt,EGY,"Jan 30, 2020",0
Egypt,EGY,"Jan 31, 2020",0
Egypt,EGY,"Jan 4, 2020",0
Egypt,EGY,"Jan 5, 2020",0
Egypt,EGY,"Jan 6, 2020",0
Egypt,EGY,"Jan 7, 2020",0
Egypt,EGY,"Jan 8, 2020",0
Egypt,EGY,"Jan 9, 2020",0
Egypt,EGY,"Mar 1, 2020",0
Egypt,EGY,"Mar 10, 2020",0.01
Egypt,EGY,"Mar 11, 2020",0.01
Egypt,EGY,"Mar 12, 2020",0.01
Egypt,EGY,"Mar 13, 2020",0.02
Egypt,EGY,"Mar 14, 2020",0.02
Egypt,EGY,"Mar 15, 2020",0.02
Egypt,EGY,"Mar 16, 2020",0.02
Egypt,EGY,"Mar 17, 2020",0.02
Egypt,EGY,"Mar 18, 2020",39
Egypt,EGY,"Mar 19, 2020",59
Egypt,EGY,"Mar 2, 2020",0
Egypt,EGY,"Mar 20, 2020",59
Egypt,EGY,"Mar 21, 2020",68
Egypt,EGY,"Mar 22, 2020",78
Egypt,EGY,"Mar 23, 2020",98
Egypt,EGY,"Mar 24, 2020",137
Egypt,EGY,"Mar 25, 2020",186
Egypt,EGY,"Mar 26, 2020",205
Egypt,EGY,"Mar 27, 2020",205
Egypt,EGY,"Mar 28, 2020",235
Egypt,EGY,"Mar 29, 2020",293
Egypt,EGY,"Mar 30, 2020",352
Egypt,EGY,"Mar 31, 2020",391
Egypt,EGY,"Mar 6, 2020",0
Egypt,EGY,"Mar 7, 2020",0
Egypt,EGY,"Mar 9, 2020",0.01
Egypt,EGY,"May 1, 2020",3831
Egypt,EGY,"May 10, 2020",5023
Egypt,EGY,"May 11, 2020",5.13
Egypt,EGY,"May 12, 2020",5208
Egypt,EGY,"May 13, 2020",5316
Egypt,EGY,"May 14, 2020",5433
Egypt,EGY,"May 15, 2020",5.58
Egypt,EGY,"May 2, 2020",3967
Egypt,EGY,"May 3, 2020",4055
Egypt,EGY,"May 4, 2020",4192
Egypt,EGY,"May 5, 2020",4261
Egypt,EGY,"May 6, 2020",4417
Egypt,EGY,"May 7, 2020",4583
Egypt,EGY,"May 8, 2020",4.71
Egypt,EGY,"May 9, 2020",4915
El Salvador,SLV,"Apr 1, 2020",154
El Salvador,SLV,"Apr 10, 2020",925
El Salvador,SLV,"Apr 11, 2020",925
El Salvador,SLV,"Apr 12, 2020",925
El Salvador,SLV,"Apr 13, 2020",925
El Salvador,SLV,"Apr 14, 2020",925
El Salvador,SLV,"Apr 15, 2020",925
El Salvador,SLV,"Apr 16, 2020",925
El Salvador,SLV,"Apr 17, 2020",925
El Salvador,SLV,"Apr 18, 2020",1079
El Salvador,SLV,"Apr 19, 2020",1079
El Salvador,SLV,"Apr 2, 2020",308
El Salvador,SLV,"Apr 20, 2020",1079
El Salvador,SLV,"Apr 21, 2020",1079
El Salvador,SLV,"Apr 22, 2020",1079
El Salvador,SLV,"Apr 23, 2020",1233
El Salvador,SLV,"Apr 24, 2020",1233
El Salvador,SLV,"Apr 25, 2020",1233
El Salvador,SLV,"Apr 26, 2020",1233
El Salvador,SLV,"Apr 27, 2020",1233
El Salvador,SLV,"Apr 28, 2020",1233
El Salvador,SLV,"Apr 29, 2020",1388
El Salvador,SLV,"Apr 3, 2020",308
El Salvador,SLV,"Apr 30, 2020",1388
El Salvador,SLV,"Apr 4, 2020",463
El Salvador,SLV,"Apr 5, 2020",463
El Salvador,SLV,"Apr 6, 2020",463
El Salvador,SLV,"Apr 7, 2020",617
El Salvador,SLV,"Apr 8, 2020",617
El Salvador,SLV,"Apr 9, 2020",771
El Salvador,SLV,"Mar 19, 2020",0
El Salvador,SLV,"Mar 20, 2020",0
El Salvador,SLV,"Mar 21, 2020",0
El Salvador,SLV,"Mar 22, 2020",0
El Salvador,SLV,"Mar 23, 2020",0
El Salvador,SLV,"Mar 24, 2020",0
El Salvador,SLV,"Mar 25, 2020",0
El Salvador,SLV,"Mar 26, 2020",0
El Salvador,SLV,"Mar 27, 2020",0
El Salvador,SLV,"Mar 28, 2020",0
El Salvador,SLV,"Mar 29, 2020",0
El Salvador,SLV,"Mar 30, 2020",0
El Salvador,SLV,"Mar 31, 2020",0
El Salvador,SLV,"May 1, 2020",1542
El Salvador,SLV,"May 10, 2020",2621
El Salvador,SLV,"May 11, 2020",2621
El Salvador,SLV,"May 12, 2020",2775
El Salvador,SLV,"May 13, 2020",3083
El Salvador,SLV,"May 14, 2020",3083
El Salvador,SLV,"May 15, 2020",3546
El Salvador,SLV,"May 2, 2020",1542
El Salvador,SLV,"May 3, 2020",1696
El Salvador,SLV,"May 4, 2020",1.85
El Salvador,SLV,"May 5, 2020",2004
El Salvador,SLV,"May 6, 2020",2158
El Salvador,SLV,"May 7, 2020",2313
El Salvador,SLV,"May 8, 2020",2313
El Salvador,SLV,"May 9, 2020",2467
Equatorial Guinea,GNQ,"Apr 1, 2020",0
Equatorial Guinea,GNQ,"Apr 10, 2020",0
Equatorial Guinea,GNQ,"Apr 11, 2020",0
Equatorial Guinea,GNQ,"Apr 12, 2020",0
Equatorial Guinea,GNQ,"Apr 13, 2020",0
Equatorial Guinea,GNQ,"Apr 14, 2020",0
Equatorial Guinea,GNQ,"Apr 15, 2020",0
Equatorial Guinea,GNQ,"Apr 16, 2020",0
Equatorial Guinea,GNQ,"Apr 17, 2020",0
Equatorial Guinea,GNQ,"Apr 18, 2020",0
Equatorial Guinea,GNQ,"Apr 19, 2020",0
Equatorial Guinea,GNQ,"Apr 2, 2020",0
Equatorial Guinea,GNQ,"Apr 20, 2020",0
Equatorial Guinea,GNQ,"Apr 21, 2020",0
Equatorial Guinea,GNQ,"Apr 22, 2020",0
Equatorial Guinea,GNQ,"Apr 23, 2020",0
Equatorial Guinea,GNQ,"Apr 24, 2020",713
Equatorial Guinea,GNQ,"Apr 25, 2020",713
Equatorial Guinea,GNQ,"Apr 26, 2020",713
Equatorial Guinea,GNQ,"Apr 27, 2020",713
Equatorial Guinea,GNQ,"Apr 28, 2020",713
Equatorial Guinea,GNQ,"Apr 29, 2020",713
Equatorial Guinea,GNQ,"Apr 3, 2020",0
Equatorial Guinea,GNQ,"Apr 30, 2020",713
Equatorial Guinea,GNQ,"Apr 4, 2020",0
Equatorial Guinea,GNQ,"Apr 5, 2020",0
Equatorial Guinea,GNQ,"Apr 6, 2020",0
Equatorial Guinea,GNQ,"Apr 7, 2020",0
Equatorial Guinea,GNQ,"Apr 8, 2020",0
Equatorial Guinea,GNQ,"Apr 9, 2020",0
Equatorial Guinea,GNQ,"Mar 15, 2020",0
Equatorial Guinea,GNQ,"Mar 16, 2020",0
Equatorial Guinea,GNQ,"Mar 17, 2020",0
Equatorial Guinea,GNQ,"Mar 18, 2020",0
Equatorial Guinea,GNQ,"Mar 19, 2020",0
Equatorial Guinea,GNQ,"Mar 20, 2020",0
Equatorial Guinea,GNQ,"Mar 21, 2020",0
Equatorial Guinea,GNQ,"Mar 22, 2020",0
Equatorial Guinea,GNQ,"Mar 23, 2020",0
Equatorial Guinea,GNQ,"Mar 24, 2020",0
Equatorial Guinea,GNQ,"Mar 25, 2020",0
Equatorial Guinea,GNQ,"Mar 26, 2020",0
Equatorial Guinea,GNQ,"Mar 27, 2020",0
Equatorial Guinea,GNQ,"Mar 28, 2020",0
Equatorial Guinea,GNQ,"Mar 29, 2020",0
Equatorial Guinea,GNQ,"Mar 30, 2020",0
Equatorial Guinea,GNQ,"Mar 31, 2020",0
Equatorial Guinea,GNQ,"May 1, 2020",713
Equatorial Guinea,GNQ,"May 10, 2020",2851
Equatorial Guinea,GNQ,"May 11, 2020",2851
Equatorial Guinea,GNQ,"May 12, 2020",2851
Equatorial Guinea,GNQ,"May 13, 2020",2851
Equatorial Guinea,GNQ,"May 14, 2020",4277
Equatorial Guinea,GNQ,"May 15, 2020",4989
Equatorial Guinea,GNQ,"May 2, 2020",713
Equatorial Guinea,GNQ,"May 3, 2020",713
Equatorial Guinea,GNQ,"May 4, 2020",713
Equatorial Guinea,GNQ,"May 5, 2020",1426
Equatorial Guinea,GNQ,"May 6, 2020",2851
Equatorial Guinea,GNQ,"May 7, 2020",2851
Equatorial Guinea,GNQ,"May 8, 2020",2851
Equatorial Guinea,GNQ,"May 9, 2020",2851
Eritrea,ERI,"Apr 1, 2020",0
Eritrea,ERI,"Apr 10, 2020",0
Eritrea,ERI,"Apr 11, 2020",0
Eritrea,ERI,"Apr 12, 2020",0
Eritrea,ERI,"Apr 13, 2020",0
Eritrea,ERI,"Apr 14, 2020",0
Eritrea,ERI,"Apr 15, 2020",0
Eritrea,ERI,"Apr 16, 2020",0
Eritrea,ERI,"Apr 17, 2020",0
